Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""pouvez-vous débarrasser la table s'il vous plaît""}"
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'un œuf'}
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'how are you'}
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'excuse me'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'wschód'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'potrzebuję pomocy'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'cuarenta'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'café'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'märz'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'einen fernseher'}
Translate	TranslateTextFromLanguage	"{'src_lang_it': 'italian', 'text_it': ""che cos'è""}"
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'mangio solamente cibo kosher'}
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""jus d'orange""}"
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'du pain grillé'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'czy jestem aresztowany'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'to było nieporozumienie'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'czy mogę dostać ubezpiecznie'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'samochód mi się zepsół'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'vodka'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'promover'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'primavera'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'quiero hablar con un abogado'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'febrero'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'mañana'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'dónde está el control de pasaportes'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'montag'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'nehmen sie britische pfund an'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'geschwindigkeitsbeschränkung'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'englischsprachige zeitschriften'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'tagliatelle'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'è squisito'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'buon giorno'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'divieto di accesso'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'per favore'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'diciotto'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'vegetarian'}
Translate	TranslateTextFromLanguage	{}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'bonne journee'}
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai perdu mon sac""}"
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'un aller-retour'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'lunch'}
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin de dentifrice""}"
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'the day before yesterday'}
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'chicken'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'szlak'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'las frutas'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'danke schön'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'strada'}
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin de livres en anglais""}"
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'proszę posprzątać mój pokój'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'skąd od'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'prawo'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'dónde están los servicios'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'puedo ver la habitación primero'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'amarillo'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'avión'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'policía'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'rosado'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'ich hätte gerne die speisekarte'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'halt ein dieb'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'gute nacht'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'ich kann es mir nicht leisten'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'pfeffer'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di batterie'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'una bottiglia per favore'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'prima'}
Translate	TranslateTextFromLanguage	{}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di una cartolina'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'sette'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'accettate sterline inglesi'}
Translate	TranslateTextFromLanguage	"{'src_lang_it': 'italian', 'text_it': ""l'una""}"
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'où sont les toilettes'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'thé'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'le soir'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'dans la matinée'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'vegetarian'}
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'please clean my room'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'chcę się wymeldować'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'tiene algo para declarar'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'tee'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'nachmittag'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'non mangio il maiale'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'trees'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'treize'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'comment appelle-t-on ceci'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'jestem chory'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'fasolę'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'wagon'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'puedo ver en la cocina'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'pattage', 'text_es': 'a lon a dilaman on a'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'a la una de la mañana'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'plateado'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'necesito relevista de dolor'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'moto'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'hay servicio de mesa'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'cuántos años tiene usted'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'zurjuganbergray'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'bitte'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'fisch'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'die hälfte'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'weiß'}
Translate	TranslateTextFromLanguage	"{'src_lang_it': 'italian', 'text_it': ""c'è una specialità locale""}"
Translate	TranslateTextFromLanguage	"{'src_lang_it': 'italian', 'text_it': ""potete cambiare questi traveller's cheque per me""}"
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'bianco'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'che cosa significa'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'potete cambiare dei dollari americani per me'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'la prossima settimana'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di una matita'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'quotidien'}
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""est-ce qu'il y a quelqu'un ici qui parle anglais""}"
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un rasoir""}"
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'appelle la police""}"
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""dans l'après-midi""}"
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'merci'}
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'salad'}
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'is there a local specialty'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'nie stać mnie'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'grudzień'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'cómo puedo llegar a el aeropuerto'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'schreibpapier'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'mi lasci in pace'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'eau'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'comment allez-vous'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'chciałbym'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'popołudnie'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polished', 'text_pl': 'germonny'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'czerwony'}
Translate	TranslateTextFromLanguage	{}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'linia lotnicza'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'entiendo'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'el pescado'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'mayo'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'aceptan libras esterlinas británicas'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'carruaje'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'no como carne de cerdo'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'veintiuno'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'mittwoch'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'einen stift'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'lass and sea mitchin roof'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'lassen sie mich in ruhe'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'ich rufe die polizei'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'vorgestern'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di un giornale in inglese'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'club soda'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'mise cusi'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'mi scusi'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'benzina'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'non lo so'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di carta'}
Translate	TranslateTextFromLanguage	{}
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""l'après-midi""}"
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un dictionnaire français-anglais""}"
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'taxi'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'or pas cher'}
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""qu'est-ce que vous avez à la pression""}"
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'une brosse à dents""}"
Translate	TranslateTextFromLanguage	"{'src_lang_fr': 'french', 'text_fr': ""aidez-moi s'il vous plaît""}"
Translate	TranslateTextFromLanguage	{'src_lang_en': 'english', 'text_en': 'expensive'}
Translate	TranslateTextFromLanguage	"{'src_lang_en': 'english', 'text_en': ""you're cheating me""}"
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'czy jest w moim rozmiarze'}
Translate	TranslateTextFromLanguage	{'src_lang_pl': 'polish', 'text_pl': 'poproszę kubek herbaty'}
Translate	TranslateTextFromLanguage	{'src_lang_es': 'spanish', 'text_es': 'necesito papel para escribir'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'mitternacht'}
Translate	TranslateTextFromLanguage	{'src_lang_de': 'german', 'text_de': 'hat das zimmer'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'the tea'}
Translate	TranslateTextFromLanguage	{'src_lang_it': 'italian', 'text_it': 'posso semplicemente pagare una multa adesso'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'du poisson'}
Translate	TranslateTextFromLanguage	{'src_lang_fr': 'french', 'text_fr': 'rouge'}
Translate	TranslateTextFromLanguage	{'text_pl': 'dokąd jedzie ten pociąg'}
Translate	TranslateTextFromLanguage	{'text_pl': 'czy mogę zapłacić kartą'}
Translate	TranslateTextFromLanguage	{'text_pl': 'rower'}
Translate	TranslateTextFromLanguage	{'text_pl': 'dziesięć'}
Translate	TranslateTextFromLanguage	{'text_pl': 'wołowinę'}
Translate	TranslateTextFromLanguage	{'text_pl': 'śniadanie'}
Translate	TranslateTextFromLanguage	{'text_pl': 'brązowy'}
Translate	TranslateTextToLanguage	{'text_en': 'i need shampoo', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{}
Translate	TranslateTextToLanguage	{'text_en': 'do you ship overseas', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	"{'text_en': ""you're welcome"", 'trg_lang_general': 'polish'}"
Translate	TranslateTextToLanguage	{'text_en': 'tomorrow morning', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'can you suggest another hotel', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'coffee', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'may i have a glass of wine', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'half a liter please', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'what is the exchange rate', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	"{'text_en': ""i'm finished"", 'trg_lang_general': 'polish'}"
Translate	TranslateTextToLanguage	{'text_en': 'am i under arrest', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'my name is nico', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'south', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'where does this train go', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'straight ahead', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'where are you taking me', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	"{'text_en': ""i'll call the police"", 'trg_lang_general': 'german'}"
Translate	TranslateTextToLanguage	{'text_en': 'red wine', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	"{'text_en': ""i'm not interested"", 'trg_lang_general': 'czech'}"
Translate	TranslateTextToLanguage	"{'text_en': ""i'm lost"", 'trg_lang_general': 'finish'}"
Translate	TranslateTextToLanguage	{'text_en': 'the day after tomorrow', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'the day before yesterday', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'chicken', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'where can i get money changed', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'where can i get money changed', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'please clean my room', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'salad', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'expensive', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'expensive', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	"{'text_en': ""you're cheating me"", 'trg_lang_general': 'polish'}"
Translate	TranslateTextToLanguage	{'text_en': 'north', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'gold', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	"{'text_en': ""where can i get a traveler's check changed"", 'trg_lang_general': 'thai'}"
Translate	TranslateTextToLanguage	{'text_en': 'i need batteries', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'i need sunblock lotion', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'please clear the plates', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'thank you', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'a beer please', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'ham', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'wednesday', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'purple', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'the week before last week', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	"{'text_en': ""i don't eat pork"", 'trg_lang_general': 'czech'}"
Translate	TranslateTextToLanguage	{'text_en': 'do you ship overseas', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'friday', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'police', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'monday', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'beans', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'butter', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'a table for one person please', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'gray', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'can i use your phone', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'stop thief', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'do you have any rooms available', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'i need tampons', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'does the room come with bedsheets', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'can i use your mobile', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'where is the train to busan', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'green', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'may i have a glass of wine', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'may i have a glass of wine', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'i need a razor', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'what is the exchange rate', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	"{'text_en': ""i'm sorry"", 'trg_lang_general': 'german'}"
Translate	TranslateTextToLanguage	{'text_en': 'turn right', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'no parking', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'may i see the room first', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'ins there are house specialty', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'is there a house specialty', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'a little beer please', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'black pepper', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'i need english-language magazines', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'please', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	"{'text_en': ""i'm finished"", 'trg_lang_general': 'polish'}"
Translate	TranslateTextToLanguage	{'text_en': 'am i under arrest', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'south', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'where does this train go', 'trg_lang_general': 'czech'}
Translate	TranslateTextToLanguage	{'text_en': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'straight ahead', 'trg_lang_general': 'finish'}
Translate	TranslateTextToLanguage	{'text_en': 'orange', 'trg_lang_general': 'polish'}
Translate	TranslateTextToLanguage	{'text_en': 'do you accept credit cards', 'trg_lang_general': 'spanish'}
Translate	TranslateTextToLanguage	{'text_en': 'i am from germany', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	"{'text_en': ""don't touch me"", 'trg_lang_general': 'spanish'}"
Translate	TranslateTextToLanguage	{'text_en': 'how are you', 'trg_lang_general': 'thai'}
Translate	TranslateTextToLanguage	{'text_en': 'october', 'trg_lang_general': 'german'}
Translate	TranslateTextToLanguage	{'text_en': 'excuse me', 'trg_lang_general': 'czech'}
Translate	TranslateText	"{'text_en': ""can you change a traveller's check for me""}"
Translate	TranslateText	{'text_en': 'do you have anything quieter'}
Translate	TranslateText	{'text_en': 'take me there please'}
Translate	TranslateText	{'text_en': 'january'}
Translate	TranslateText	{'text_en': 'dark'}
Translate	TranslateText	{'text_en': 'i lost my bag'}
Translate	TranslateText	"{'text_en': ""ok i'll take it""}"
Translate	TranslateText	{'text_en': 'i am an american citizen'}
Translate	TranslateText	{'text_en': 'can i look at the menu please'}
Translate	TranslateText	{'text_en': 'bus and train'}
Translate	TranslateText	{'text_en': 'how much is that'}
Translate	TranslateText	"{'text_en': ""that's too expensive""}"
Translate	TranslateText	{'text_en': 'red'}
Translate	TranslateText	"{'text_en': ""i've been injured""}"
Translate	TranslateText	{'text_en': 'can i have a bag'}
Translate	TranslateText	{'text_en': 'i need toothpaste'}
Translate	TranslateText	{'text_en': 'excuse me waiter'}
Translate	TranslateText	{'text_en': 'hi how are you'}
Translate	TranslateText	{'text_en': 'brown'}
Translate	TranslateText	{'text_en': 'right'}
Translate	TranslateText	{'text_en': 'november'}
Translate	TranslateText	{'text_en': 'can you suggest another hotel'}
Translate	TranslateText	{'text_en': 'with pleasure'}
Translate	TranslateText	{'text_en': 'coffee'}
Translate	TranslateText	{}
Translate	TranslateText	{'text_en': 'is there someone here who speaks english'}
Translate	TranslateText	{'text_en': 'where are you taking me'}
Translate	TranslateText	"{'text_en': ""i'll call the police""}"
Translate	TranslateText	{'text_en': 'red wine'}
Translate	TranslateText	{'text_en': 'one more please'}
Translate	TranslateText	"{'text_en': ""i'm not interested""}"
Translate	TranslateText	{'text_en': 'cheese'}
Translate	TranslateText	{'text_en': 'the day after tomorrow'}
Translate	TranslateText	{'text_en': 'i need sunblock lotion'}
Translate	TranslateText	{'text_en': 'please clear the plates'}
Translate	TranslateToLanguage	{'trg_lang_general': 'german'}
Twitter	FollowUser	{'username': 'emilyclaiborne'}
Twitter	FollowUser	{'name': 'ordickable', 'username': 'john'}
Twitter	FollowUser	{'username': 'jonradical'}
Twitter	FollowUser	{'username': 'muertenthesnw'}
Twitter	FollowUser	{'username': 'dbwais'}
Twitter	FollowUser	{'username': 'fashionistanbul'}
Twitter	FollowUser	{'username': 'nestasw'}
Twitter	FollowUser	{'username': 'morefeen'}
Twitter	FollowUser	{'username': 'rahulsah'}
Twitter	FollowUser	{'username': 'xxlucyh'}
Twitter	FollowUser	{'username': 'valovanity'}
Twitter	FollowUser	{'username': 'k2daia'}
Twitter	FollowUser	{'username': 'lynnloca'}
Twitter	FollowUser	{'username': 'francheska28'}
Twitter	FollowUser	{'username': 'chicgotgame2'}
Twitter	FollowUser	{'username': 'christastique'}
Twitter	FollowUser	{'username': 'datniccascooter'}
Twitter	OpenTwitter	{}
Twitter	OpenTwitter	{}
Twitter	OpenTwitter	{}
